Barein;431755;hk;lönd;Bareins;EFET2
spesifískur;0;lo;alm;spesifískur;FSB-KK-NFET
spesifískur;0;lo;alm;spesifískan;FSB-KK-ÞFET
spesifískur;0;lo;alm;spesifískum;FSB-KK-ÞGFET
spesifískur;0;lo;alm;spesifísks;FSB-KK-EFET
spesifískur;0;lo;alm;spesifískir;FSB-KK-NFFT
spesifískur;0;lo;alm;spesifíska;FSB-KK-ÞFFT
spesifískur;0;lo;alm;spesifískum;FSB-KK-ÞGFFT
spesifískur;0;lo;alm;spesifískra;FSB-KK-EFFT
spesifískur;0;lo;alm;spesifísk;FSB-KVK-NFET
spesifískur;0;lo;alm;spesifíska;FSB-KVK-ÞFET
spesifískur;0;lo;alm;spesifískri;FSB-KVK-ÞGFET
spesifískur;0;lo;alm;spesifískrar;FSB-KVK-EFET
spesifískur;0;lo;alm;spesifískar;FSB-KVK-NFFT
spesifískur;0;lo;alm;spesifískar;FSB-KVK-ÞFFT
spesifískur;0;lo;alm;spesifískum;FSB-KVK-ÞGFFT
spesifískur;0;lo;alm;spesifískra;FSB-KVK-EFFT
spesifískur;0;lo;alm;spesifískt;FSB-HK-NFET
spesifískur;0;lo;alm;spesifískt;FSB-HK-ÞFET
spesifískur;0;lo;alm;spesifísku;FSB-HK-ÞGFET
spesifískur;0;lo;alm;spesifísks;FSB-HK-EFET
spesifískur;0;lo;alm;spesifísk;FSB-HK-NFFT
spesifískur;0;lo;alm;spesifísk;FSB-HK-ÞFFT
spesifískur;0;lo;alm;spesifískum;FSB-HK-ÞGFFT
spesifískur;0;lo;alm;spesifískra;FSB-HK-EFFT
spesifískur;0;lo;alm;spesifíski;FVB-KK-NFET
spesifískur;0;lo;alm;spesifíska;FVB-KK-ÞFET
spesifískur;0;lo;alm;spesifíska;FVB-KK-ÞGFET
spesifískur;0;lo;alm;spesifíska;FVB-KK-EFET
spesifískur;0;lo;alm;spesifísku;FVB-KK-NFFT
spesifískur;0;lo;alm;spesifísku;FVB-KK-ÞFFT
spesifískur;0;lo;alm;spesifísku;FVB-KK-ÞGFFT
spesifískur;0;lo;alm;spesifísku;FVB-KK-EFFT
spesifískur;0;lo;alm;spesifíska;FVB-KVK-NFET
spesifískur;0;lo;alm;spesifísku;FVB-KVK-ÞFET
spesifískur;0;lo;alm;spesifísku;FVB-KVK-ÞGFET
spesifískur;0;lo;alm;spesifísku;FVB-KVK-EFET
spesifískur;0;lo;alm;spesifísku;FVB-KVK-NFFT
spesifískur;0;lo;alm;spesifísku;FVB-KVK-ÞFFT
spesifískur;0;lo;alm;spesifísku;FVB-KVK-ÞGFFT
spesifískur;0;lo;alm;spesifísku;FVB-KVK-EFFT
spesifískur;0;lo;alm;spesifíska;FVB-HK-NFET
spesifískur;0;lo;alm;spesifíska;FVB-HK-ÞFET
spesifískur;0;lo;alm;spesifíska;FVB-HK-ÞGFET
spesifískur;0;lo;alm;spesifíska;FVB-HK-EFET
spesifískur;0;lo;alm;spesifísku;FVB-HK-NFFT
spesifískur;0;lo;alm;spesifísku;FVB-HK-ÞFFT
spesifískur;0;lo;alm;spesifísku;FVB-HK-ÞGFFT
spesifískur;0;lo;alm;spesifísku;FVB-HK-EFFT
spesifískur;0;lo;alm;spesifískari;MST-KK-NFET
spesifískur;0;lo;alm;spesifískari;MST-KK-ÞFET
spesifískur;0;lo;alm;spesifískari;MST-KK-ÞGFET
spesifískur;0;lo;alm;spesifískari;MST-KK-EFET
spesifískur;0;lo;alm;spesifískari;MST-KK-NFFT
spesifískur;0;lo;alm;spesifískari;MST-KK-ÞFFT
spesifískur;0;lo;alm;spesifískari;MST-KK-ÞGFFT
spesifískur;0;lo;alm;spesifískari;MST-KK-EFFT
spesifískur;0;lo;alm;spesifískari;MST-KVK-NFET
spesifískur;0;lo;alm;spesifískari;MST-KVK-ÞFET
spesifískur;0;lo;alm;spesifískari;MST-KVK-ÞGFET
spesifískur;0;lo;alm;spesifískari;MST-KVK-EFET
spesifískur;0;lo;alm;spesifískari;MST-KVK-NFFT
spesifískur;0;lo;alm;spesifískari;MST-KVK-ÞFFT
spesifískur;0;lo;alm;spesifískari;MST-KVK-ÞGFFT
spesifískur;0;lo;alm;spesifískari;MST-KVK-EFFT
spesifískur;0;lo;alm;spesifískara;MST-HK-NFET
spesifískur;0;lo;alm;spesifískara;MST-HK-ÞFET
spesifískur;0;lo;alm;spesifískara;MST-HK-ÞGFET
spesifískur;0;lo;alm;spesifískara;MST-HK-EFET
spesifískur;0;lo;alm;spesifískari;MST-HK-NFFT
spesifískur;0;lo;alm;spesifískari;MST-HK-ÞFFT
spesifískur;0;lo;alm;spesifískari;MST-HK-ÞGFFT
spesifískur;0;lo;alm;spesifískari;MST-HK-EFFT
spesifískur;0;lo;alm;spesifískastur;ESB-KK-NFET
spesifískur;0;lo;alm;spesifískastan;ESB-KK-ÞFET
spesifískur;0;lo;alm;spesifískustum;ESB-KK-ÞGFET
spesifískur;0;lo;alm;spesifískasts;ESB-KK-EFET
spesifískur;0;lo;alm;spesifískastir;ESB-KK-NFFT
spesifískur;0;lo;alm;spesifískasta;ESB-KK-ÞFFT
spesifískur;0;lo;alm;spesifískustum;ESB-KK-ÞGFFT
spesifískur;0;lo;alm;spesifískastra;ESB-KK-EFFT
spesifískur;0;lo;alm;spesifískust;ESB-KVK-NFET
spesifískur;0;lo;alm;spesifískasta;ESB-KVK-ÞFET
spesifískur;0;lo;alm;spesifískastri;ESB-KVK-ÞGFET
spesifískur;0;lo;alm;spesifískastrar;ESB-KVK-EFET
spesifískur;0;lo;alm;spesifískastar;ESB-KVK-NFFT
spesifískur;0;lo;alm;spesifískastar;ESB-KVK-ÞFFT
spesifískur;0;lo;alm;spesifískustum;ESB-KVK-ÞGFFT
spesifískur;0;lo;alm;spesifískastra;ESB-KVK-EFFT
spesifískur;0;lo;alm;spesifískast;ESB-HK-NFET
spesifískur;0;lo;alm;spesifískast;ESB-HK-ÞFET
spesifískur;0;lo;alm;spesifískustu;ESB-HK-ÞGFET
spesifískur;0;lo;alm;spesifískasts;ESB-HK-EFET
spesifískur;0;lo;alm;spesifískust;ESB-HK-NFFT
spesifískur;0;lo;alm;spesifískust;ESB-HK-ÞFFT
spesifískur;0;lo;alm;spesifískustum;ESB-HK-ÞGFFT
spesifískur;0;lo;alm;spesifískastra;ESB-HK-EFFT
spesifískur;0;lo;alm;spesifískasti;EVB-KK-NFET
spesifískur;0;lo;alm;spesifískasta;EVB-KK-ÞFET
spesifískur;0;lo;alm;spesifískasta;EVB-KK-ÞGFET
spesifískur;0;lo;alm;spesifískasta;EVB-KK-EFET
spesifískur;0;lo;alm;spesifískustu;EVB-KK-NFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KK-ÞFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KK-ÞGFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KK-EFFT
spesifískur;0;lo;alm;spesifískasta;EVB-KVK-NFET
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-ÞFET
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-ÞGFET
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-EFET
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-NFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-ÞFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-ÞGFFT
spesifískur;0;lo;alm;spesifískustu;EVB-KVK-EFFT
spesifískur;0;lo;alm;spesifískasta;EVB-HK-NFET
spesifískur;0;lo;alm;spesifískasta;EVB-HK-ÞFET
spesifískur;0;lo;alm;spesifískasta;EVB-HK-ÞGFET
spesifískur;0;lo;alm;spesifískasta;EVB-HK-EFET
spesifískur;0;lo;alm;spesifískustu;EVB-HK-NFFT
spesifískur;0;lo;alm;spesifískustu;EVB-HK-ÞFFT
spesifískur;0;lo;alm;spesifískustu;EVB-HK-ÞGFFT
spesifískur;0;lo;alm;spesifískustu;EVB-HK-EFFT

súrrealískur;0;lo;alm;súrrealískur;FSB-KK-NFET
súrrealískur;0;lo;alm;súrrealískan;FSB-KK-ÞFET
súrrealískur;0;lo;alm;súrrealískum;FSB-KK-ÞGFET
súrrealískur;0;lo;alm;súrrealísks;FSB-KK-EFET
súrrealískur;0;lo;alm;súrrealískir;FSB-KK-NFFT
súrrealískur;0;lo;alm;súrrealíska;FSB-KK-ÞFFT
súrrealískur;0;lo;alm;súrrealískum;FSB-KK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískra;FSB-KK-EFFT
súrrealískur;0;lo;alm;súrrealísk;FSB-KVK-NFET
súrrealískur;0;lo;alm;súrrealíska;FSB-KVK-ÞFET
súrrealískur;0;lo;alm;súrrealískri;FSB-KVK-ÞGFET
súrrealískur;0;lo;alm;súrrealískrar;FSB-KVK-EFET
súrrealískur;0;lo;alm;súrrealískar;FSB-KVK-NFFT
súrrealískur;0;lo;alm;súrrealískar;FSB-KVK-ÞFFT
súrrealískur;0;lo;alm;súrrealískum;FSB-KVK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískra;FSB-KVK-EFFT
súrrealískur;0;lo;alm;súrrealískt;FSB-HK-NFET
súrrealískur;0;lo;alm;súrrealískt;FSB-HK-ÞFET
súrrealískur;0;lo;alm;súrrealísku;FSB-HK-ÞGFET
súrrealískur;0;lo;alm;súrrealísks;FSB-HK-EFET
súrrealískur;0;lo;alm;súrrealísk;FSB-HK-NFFT
súrrealískur;0;lo;alm;súrrealísk;FSB-HK-ÞFFT
súrrealískur;0;lo;alm;súrrealískum;FSB-HK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískra;FSB-HK-EFFT
súrrealískur;0;lo;alm;súrrealíski;FVB-KK-NFET
súrrealískur;0;lo;alm;súrrealíska;FVB-KK-ÞFET
súrrealískur;0;lo;alm;súrrealíska;FVB-KK-ÞGFET
súrrealískur;0;lo;alm;súrrealíska;FVB-KK-EFET
súrrealískur;0;lo;alm;súrrealísku;FVB-KK-NFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KK-ÞFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KK-ÞGFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KK-EFFT
súrrealískur;0;lo;alm;súrrealíska;FVB-KVK-NFET
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-ÞFET
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-ÞGFET
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-EFET
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-NFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-ÞFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-ÞGFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-KVK-EFFT
súrrealískur;0;lo;alm;súrrealíska;FVB-HK-NFET
súrrealískur;0;lo;alm;súrrealíska;FVB-HK-ÞFET
súrrealískur;0;lo;alm;súrrealíska;FVB-HK-ÞGFET
súrrealískur;0;lo;alm;súrrealíska;FVB-HK-EFET
súrrealískur;0;lo;alm;súrrealísku;FVB-HK-NFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-HK-ÞFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-HK-ÞGFFT
súrrealískur;0;lo;alm;súrrealísku;FVB-HK-EFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KK-NFET
súrrealískur;0;lo;alm;súrrealískari;MST-KK-ÞFET
súrrealískur;0;lo;alm;súrrealískari;MST-KK-ÞGFET
súrrealískur;0;lo;alm;súrrealískari;MST-KK-EFET
súrrealískur;0;lo;alm;súrrealískari;MST-KK-NFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KK-ÞFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KK-EFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-NFET
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-ÞFET
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-ÞGFET
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-EFET
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-NFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-ÞFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískari;MST-KVK-EFFT
súrrealískur;0;lo;alm;súrrealískara;MST-HK-NFET
súrrealískur;0;lo;alm;súrrealískara;MST-HK-ÞFET
súrrealískur;0;lo;alm;súrrealískara;MST-HK-ÞGFET
súrrealískur;0;lo;alm;súrrealískara;MST-HK-EFET
súrrealískur;0;lo;alm;súrrealískari;MST-HK-NFFT
súrrealískur;0;lo;alm;súrrealískari;MST-HK-ÞFFT
súrrealískur;0;lo;alm;súrrealískari;MST-HK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískari;MST-HK-EFFT
súrrealískur;0;lo;alm;súrrealískastur;ESB-KK-NFET
súrrealískur;0;lo;alm;súrrealískastan;ESB-KK-ÞFET
súrrealískur;0;lo;alm;súrrealískustum;ESB-KK-ÞGFET
súrrealískur;0;lo;alm;súrrealískasts;ESB-KK-EFET
súrrealískur;0;lo;alm;súrrealískastir;ESB-KK-NFFT
súrrealískur;0;lo;alm;súrrealískasta;ESB-KK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustum;ESB-KK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískastra;ESB-KK-EFFT
súrrealískur;0;lo;alm;súrrealískust;ESB-KVK-NFET
súrrealískur;0;lo;alm;súrrealískasta;ESB-KVK-ÞFET
súrrealískur;0;lo;alm;súrrealískastri;ESB-KVK-ÞGFET
súrrealískur;0;lo;alm;súrrealískastrar;ESB-KVK-EFET
súrrealískur;0;lo;alm;súrrealískastar;ESB-KVK-NFFT
súrrealískur;0;lo;alm;súrrealískastar;ESB-KVK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustum;ESB-KVK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískastra;ESB-KVK-EFFT
súrrealískur;0;lo;alm;súrrealískast;ESB-HK-NFET
súrrealískur;0;lo;alm;súrrealískast;ESB-HK-ÞFET
súrrealískur;0;lo;alm;súrrealískustu;ESB-HK-ÞGFET
súrrealískur;0;lo;alm;súrrealískasts;ESB-HK-EFET
súrrealískur;0;lo;alm;súrrealískust;ESB-HK-NFFT
súrrealískur;0;lo;alm;súrrealískust;ESB-HK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustum;ESB-HK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískastra;ESB-HK-EFFT
súrrealískur;0;lo;alm;súrrealískasti;EVB-KK-NFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-KK-ÞFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-KK-ÞGFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-KK-EFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-KK-NFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KK-EFFT
súrrealískur;0;lo;alm;súrrealískasta;EVB-KVK-NFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-ÞFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-ÞGFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-EFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-NFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-KVK-EFFT
súrrealískur;0;lo;alm;súrrealískasta;EVB-HK-NFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-HK-ÞFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-HK-ÞGFET
súrrealískur;0;lo;alm;súrrealískasta;EVB-HK-EFET
súrrealískur;0;lo;alm;súrrealískustu;EVB-HK-NFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-HK-ÞFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-HK-ÞGFFT
súrrealískur;0;lo;alm;súrrealískustu;EVB-HK-EFFT

tragikómískur;0;lo;alm;tragikómískur;FSB-KK-NFET
tragikómískur;0;lo;alm;tragikómískan;FSB-KK-ÞFET
tragikómískur;0;lo;alm;tragikómískum;FSB-KK-ÞGFET
tragikómískur;0;lo;alm;tragikómísks;FSB-KK-EFET
tragikómískur;0;lo;alm;tragikómískir;FSB-KK-NFFT
tragikómískur;0;lo;alm;tragikómíska;FSB-KK-ÞFFT
tragikómískur;0;lo;alm;tragikómískum;FSB-KK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískra;FSB-KK-EFFT
tragikómískur;0;lo;alm;tragikómísk;FSB-KVK-NFET
tragikómískur;0;lo;alm;tragikómíska;FSB-KVK-ÞFET
tragikómískur;0;lo;alm;tragikómískri;FSB-KVK-ÞGFET
tragikómískur;0;lo;alm;tragikómískrar;FSB-KVK-EFET
tragikómískur;0;lo;alm;tragikómískar;FSB-KVK-NFFT
tragikómískur;0;lo;alm;tragikómískar;FSB-KVK-ÞFFT
tragikómískur;0;lo;alm;tragikómískum;FSB-KVK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískra;FSB-KVK-EFFT
tragikómískur;0;lo;alm;tragikómískt;FSB-HK-NFET
tragikómískur;0;lo;alm;tragikómískt;FSB-HK-ÞFET
tragikómískur;0;lo;alm;tragikómísku;FSB-HK-ÞGFET
tragikómískur;0;lo;alm;tragikómísks;FSB-HK-EFET
tragikómískur;0;lo;alm;tragikómísk;FSB-HK-NFFT
tragikómískur;0;lo;alm;tragikómísk;FSB-HK-ÞFFT
tragikómískur;0;lo;alm;tragikómískum;FSB-HK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískra;FSB-HK-EFFT
tragikómískur;0;lo;alm;tragikómíski;FVB-KK-NFET
tragikómískur;0;lo;alm;tragikómíska;FVB-KK-ÞFET
tragikómískur;0;lo;alm;tragikómíska;FVB-KK-ÞGFET
tragikómískur;0;lo;alm;tragikómíska;FVB-KK-EFET
tragikómískur;0;lo;alm;tragikómísku;FVB-KK-NFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KK-ÞFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KK-ÞGFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KK-EFFT
tragikómískur;0;lo;alm;tragikómíska;FVB-KVK-NFET
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-ÞFET
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-ÞGFET
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-EFET
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-NFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-ÞFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-ÞGFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-KVK-EFFT
tragikómískur;0;lo;alm;tragikómíska;FVB-HK-NFET
tragikómískur;0;lo;alm;tragikómíska;FVB-HK-ÞFET
tragikómískur;0;lo;alm;tragikómíska;FVB-HK-ÞGFET
tragikómískur;0;lo;alm;tragikómíska;FVB-HK-EFET
tragikómískur;0;lo;alm;tragikómísku;FVB-HK-NFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-HK-ÞFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-HK-ÞGFFT
tragikómískur;0;lo;alm;tragikómísku;FVB-HK-EFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KK-NFET
tragikómískur;0;lo;alm;tragikómískari;MST-KK-ÞFET
tragikómískur;0;lo;alm;tragikómískari;MST-KK-ÞGFET
tragikómískur;0;lo;alm;tragikómískari;MST-KK-EFET
tragikómískur;0;lo;alm;tragikómískari;MST-KK-NFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KK-ÞFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KK-EFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-NFET
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-ÞFET
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-ÞGFET
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-EFET
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-NFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-ÞFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískari;MST-KVK-EFFT
tragikómískur;0;lo;alm;tragikómískara;MST-HK-NFET
tragikómískur;0;lo;alm;tragikómískara;MST-HK-ÞFET
tragikómískur;0;lo;alm;tragikómískara;MST-HK-ÞGFET
tragikómískur;0;lo;alm;tragikómískara;MST-HK-EFET
tragikómískur;0;lo;alm;tragikómískari;MST-HK-NFFT
tragikómískur;0;lo;alm;tragikómískari;MST-HK-ÞFFT
tragikómískur;0;lo;alm;tragikómískari;MST-HK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískari;MST-HK-EFFT
tragikómískur;0;lo;alm;tragikómískastur;ESB-KK-NFET
tragikómískur;0;lo;alm;tragikómískastan;ESB-KK-ÞFET
tragikómískur;0;lo;alm;tragikómískustum;ESB-KK-ÞGFET
tragikómískur;0;lo;alm;tragikómískasts;ESB-KK-EFET
tragikómískur;0;lo;alm;tragikómískastir;ESB-KK-NFFT
tragikómískur;0;lo;alm;tragikómískasta;ESB-KK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustum;ESB-KK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískastra;ESB-KK-EFFT
tragikómískur;0;lo;alm;tragikómískust;ESB-KVK-NFET
tragikómískur;0;lo;alm;tragikómískasta;ESB-KVK-ÞFET
tragikómískur;0;lo;alm;tragikómískastri;ESB-KVK-ÞGFET
tragikómískur;0;lo;alm;tragikómískastrar;ESB-KVK-EFET
tragikómískur;0;lo;alm;tragikómískastar;ESB-KVK-NFFT
tragikómískur;0;lo;alm;tragikómískastar;ESB-KVK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustum;ESB-KVK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískastra;ESB-KVK-EFFT
tragikómískur;0;lo;alm;tragikómískast;ESB-HK-NFET
tragikómískur;0;lo;alm;tragikómískast;ESB-HK-ÞFET
tragikómískur;0;lo;alm;tragikómískustu;ESB-HK-ÞGFET
tragikómískur;0;lo;alm;tragikómískasts;ESB-HK-EFET
tragikómískur;0;lo;alm;tragikómískust;ESB-HK-NFFT
tragikómískur;0;lo;alm;tragikómískust;ESB-HK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustum;ESB-HK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískastra;ESB-HK-EFFT
tragikómískur;0;lo;alm;tragikómískasti;EVB-KK-NFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-KK-ÞFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-KK-ÞGFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-KK-EFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-KK-NFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KK-EFFT
tragikómískur;0;lo;alm;tragikómískasta;EVB-KVK-NFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-ÞFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-ÞGFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-EFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-NFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-KVK-EFFT
tragikómískur;0;lo;alm;tragikómískasta;EVB-HK-NFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-HK-ÞFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-HK-ÞGFET
tragikómískur;0;lo;alm;tragikómískasta;EVB-HK-EFET
tragikómískur;0;lo;alm;tragikómískustu;EVB-HK-NFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-HK-ÞFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-HK-ÞGFFT
tragikómískur;0;lo;alm;tragikómískustu;EVB-HK-EFFT

tragískur;0;lo;alm;tragískur;FSB-KK-NFET
tragískur;0;lo;alm;tragískan;FSB-KK-ÞFET
tragískur;0;lo;alm;tragískum;FSB-KK-ÞGFET
tragískur;0;lo;alm;tragísks;FSB-KK-EFET
tragískur;0;lo;alm;tragískir;FSB-KK-NFFT
tragískur;0;lo;alm;tragíska;FSB-KK-ÞFFT
tragískur;0;lo;alm;tragískum;FSB-KK-ÞGFFT
tragískur;0;lo;alm;tragískra;FSB-KK-EFFT
tragískur;0;lo;alm;tragísk;FSB-KVK-NFET
tragískur;0;lo;alm;tragíska;FSB-KVK-ÞFET
tragískur;0;lo;alm;tragískri;FSB-KVK-ÞGFET
tragískur;0;lo;alm;tragískrar;FSB-KVK-EFET
tragískur;0;lo;alm;tragískar;FSB-KVK-NFFT
tragískur;0;lo;alm;tragískar;FSB-KVK-ÞFFT
tragískur;0;lo;alm;tragískum;FSB-KVK-ÞGFFT
tragískur;0;lo;alm;tragískra;FSB-KVK-EFFT
tragískur;0;lo;alm;tragískt;FSB-HK-NFET
tragískur;0;lo;alm;tragískt;FSB-HK-ÞFET
tragískur;0;lo;alm;tragísku;FSB-HK-ÞGFET
tragískur;0;lo;alm;tragísks;FSB-HK-EFET
tragískur;0;lo;alm;tragísk;FSB-HK-NFFT
tragískur;0;lo;alm;tragísk;FSB-HK-ÞFFT
tragískur;0;lo;alm;tragískum;FSB-HK-ÞGFFT
tragískur;0;lo;alm;tragískra;FSB-HK-EFFT
tragískur;0;lo;alm;tragíski;FVB-KK-NFET
tragískur;0;lo;alm;tragíska;FVB-KK-ÞFET
tragískur;0;lo;alm;tragíska;FVB-KK-ÞGFET
tragískur;0;lo;alm;tragíska;FVB-KK-EFET
tragískur;0;lo;alm;tragísku;FVB-KK-NFFT
tragískur;0;lo;alm;tragísku;FVB-KK-ÞFFT
tragískur;0;lo;alm;tragísku;FVB-KK-ÞGFFT
tragískur;0;lo;alm;tragísku;FVB-KK-EFFT
tragískur;0;lo;alm;tragíska;FVB-KVK-NFET
tragískur;0;lo;alm;tragísku;FVB-KVK-ÞFET
tragískur;0;lo;alm;tragísku;FVB-KVK-ÞGFET
tragískur;0;lo;alm;tragísku;FVB-KVK-EFET
tragískur;0;lo;alm;tragísku;FVB-KVK-NFFT
tragískur;0;lo;alm;tragísku;FVB-KVK-ÞFFT
tragískur;0;lo;alm;tragísku;FVB-KVK-ÞGFFT
tragískur;0;lo;alm;tragísku;FVB-KVK-EFFT
tragískur;0;lo;alm;tragíska;FVB-HK-NFET
tragískur;0;lo;alm;tragíska;FVB-HK-ÞFET
tragískur;0;lo;alm;tragíska;FVB-HK-ÞGFET
tragískur;0;lo;alm;tragíska;FVB-HK-EFET
tragískur;0;lo;alm;tragísku;FVB-HK-NFFT
tragískur;0;lo;alm;tragísku;FVB-HK-ÞFFT
tragískur;0;lo;alm;tragísku;FVB-HK-ÞGFFT
tragískur;0;lo;alm;tragísku;FVB-HK-EFFT
